Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),Performance_Ratio,Power_Deviation,Anomaly_Score,Is_Anomaly_IF,Underperformance_Flag,Combined_Anomaly,Anomaly_Severity
2018-12-25 20:50:00,207.857803344726,9.2581615447998,2311.56728994908,36.8730583190917,0.08992072355349172,-91.00792760139014,-0.53569037565168,0,True,1,Severe
2018-12-25 21:00:00,168.768295288085,8.92798423767089,2097.67280448031,36.6893501281738,0.08045501416959146,-91.95449853536898,-0.5299909071789916,0,True,1,Severe
2018-12-25 21:10:00,211.157897949218,9.42569255828857,2421.22030913777,35.9383392333984,0.08721135250067472,-91.27886470863106,-0.538281285401231,0,True,1,Severe
2018-12-25 21:20:00,186.826995849609,9.13117218017578,2228.87266353356,36.5232505798339,0.08382129621958759,-91.61787033317552,-0.5394267092234808,0,True,1,Severe
2018-12-25 21:30:00,195.070693969726,9.09206104278564,2203.50033009277,36.3688507080078,0.08852764450141273,-91.14723550447638,-0.5351131717772437,0,True,1,Severe
2018-12-25 21:40:00,118.662200927734,8.27220058441162,1689.51289287193,35.3952598571777,0.07023456367698425,-92.9765435731129,-0.5297442199918467,0,True,1,Severe
2018-12-25 21:50:00,90.3528823852539,7.9794430732727,1518.24663359432,36.1240882873535,0.05951133388113616,-94.04886654602093,-0.5213950122779091,0,True,1,Severe
2018-12-25 22:00:00,222.859893798828,9.10213375091552,2210.0299024293,35.2356605529785,0.1008402164391607,-89.91597831083567,-0.5391248728351664,0,True,1,Severe
2018-12-25 22:10:00,177.218399047851,8.77678680419921,2001.20904715372,35.9682312011718,0.08855566549199323,-91.14443340083088,-0.5339057523601036,0,True,1,Severe
2018-12-25 22:20:00,177.077499389648,8.62889385223388,1908.0526488632,35.2900695800781,0.09280535283045978,-90.71946466454456,-0.5344439548181806,0,True,1,Severe
2018-12-25 22:30:00,130.251602172851,8.27473545074462,1691.03053768295,34.8437309265136,0.07702498517519189,-92.29750142334527,-0.5264207752534538,0,True,1,Severe
2018-12-25 22:40:00,141.838806152343,8.56010627746582,1865.18653135562,34.3793983459472,0.07604537331352537,-92.39546261503351,-0.5271036008576324,0,True,1,Severe
2018-12-25 22:50:00,206.046600341796,8.94848442077636,2110.83531250785,22.8710803985595,0.09761377357259649,-90.23862259536574,-0.5364404886799965,0,True,1,Severe
2018-12-25 23:00:00,183.360305786132,8.90317630767822,2081.7695539718,27.0864696502685,0.08807906011893608,-91.19209394007034,-0.5367690112926751,0,True,1,Severe
2018-12-25 23:10:00,215.48420715332,9.2421760559082,2301.13410774382,30.5151195526123,0.09364261141257516,-90.63573881528566,-0.5404550295923337,0,True,1,Severe
2018-12-25 23:20:00,190.253997802734,8.7374267578125,1976.29203216009,26.6577606201171,0.09626816007476281,-90.37318394192391,-0.5349894280950283,0,True,1,Severe
2018-12-25 23:30:00,261.101013183593,9.70769309997558,2596.54141608302,25.608039855957,0.10055723027014776,-89.94427693447247,-0.5470124629905111,0,True,1,Severe
2018-12-25 23:40:00,212.121505737304,9.07503223419189,2192.46941293932,26.3803405761718,0.09675004102163261,-90.32499585222608,-0.5384128081864014,0,True,1,Severe
2018-12-25 23:50:00,296.951110839843,10.1066398620605,2856.64499526984,25.9660701751708,0.1039510023918257,-89.60489972581134,-0.568714660211546,1,True,1,Critical
2018-12-26 00:00:00,394.48388671875,11.2391195297241,3350.49238388536,25.7072601318359,0.11773907873909333,-88.22609209624432,-0.5979347385369566,1,True,1,Critical
2018-12-26 00:10:00,369.47280883789,11.0161695480346,3278.12112521689,25.6537494659423,0.11270871167115154,-88.72912880237956,-0.5906587949465995,1,True,1,Critical
2018-12-26 00:20:00,342.465393066406,10.6891403198242,3151.27873050552,26.0265598297119,0.10867505614230245,-89.13249435403661,-0.5859687478006901,1,True,1,Critical
2018-12-26 00:30:00,379.872100830078,10.9535398483276,3255.79056874161,25.3673000335693,0.11667584038128899,-88.33241593115659,-0.5865404376842176,1,True,1,Critical
2018-12-26 00:40:00,346.712890625,10.3825597763061,3007.92428023647,24.9663791656494,0.11526649549917407,-88.47335041683708,-0.584031823677365,1,True,1,Critical
2018-12-26 00:50:00,358.168487548828,10.2601499557495,2943.53243365733,25.0167903900146,0.12167981685261235,-87.83201828076598,-0.5770216192310084,1,True,1,Critical
2018-12-26 01:00:00,342.632293701171,9.60572433471679,2521.54911754599,23.5292797088623,0.13588166543380456,-86.41183341696139,-0.5564726996501771,0,True,1,Severe
2018-12-26 01:10:00,294.864990234375,8.92509460449218,2095.81895888131,22.4260692596435,0.14069201389946093,-85.93079856233987,-0.5296771011257508,0,True,1,Severe
2018-12-26 01:20:00,256.479888916015,7.46299600601196,1238.84487009573,22.0899600982666,0.20703148142282285,-79.29685177699736,-0.5133845333115923,0,True,1,Severe
2018-12-26 01:30:00,349.602996826171,9.44898986816406,2436.50415164571,21.6480693817138,0.14348549188662374,-85.65145077029523,-0.5505488399502867,0,True,1,Severe
2018-12-26 01:40:00,285.701110839843,8.50223064422607,1829.36932986641,22.0802898406982,0.1561746477429638,-84.38253517103996,-0.5256489492909671,0,True,1,Severe
2018-12-26 01:50:00,303.537109375,10.0271596908569,2808.87384249693,21.564619064331,0.10806363200602453,-89.19363676379609,-0.579793579711099,1,True,1,Critical
2018-12-26 02:00:00,252.627395629882,9.50417041778564,2443.19745108495,22.2923698425292,0.10340031887897456,-89.65996807117259,-0.5461918561911749,0,True,1,Severe
2018-12-26 02:10:00,211.027404785156,8.46616268157958,1807.1690850204,22.1049995422363,0.11677236314940695,-88.32276362972414,-0.5323609018257865,0,True,1,Severe
2018-12-26 02:20:00,365.055603027343,10.6360502243041,3128.21586184869,21.6692008972167,0.1166977021511896,-88.33022975291395,-0.5938831117077299,1,True,1,Critical
2018-12-26 02:30:00,269.607299804687,9.80311584472656,2663.48163675824,22.3175392150878,0.10122363750613506,-89.87763621184165,-0.55618785428348,0,True,1,Severe
2018-12-26 02:40:00,285.78759765625,10.3936195373535,3013.53468422175,22.7656898498535,0.0948346800379437,-90.516531963022,-0.5890191577627808,1,True,1,Critical
2018-12-26 02:50:00,252.190795898437,9.85631656646728,2699.47836667777,21.0166606903076,0.09342204735479488,-90.65779522747633,-0.5637800973741035,1,True,1,Critical
2018-12-26 03:00:00,196.398895263671,9.59339237213134,2512.23204335947,22.0976009368896,0.07817705203809935,-92.18229475638483,-0.5579538028453178,0,True,1,Severe
2018-12-26 03:10:00,124.690299987792,8.98200798034667,2132.39866899228,21.2159900665283,0.05847419703569944,-94.15258024953451,-0.5420433792721597,0,True,1,Severe
2018-12-26 03:20:00,103.035697937011,7.9446678161621,1498.47117456265,19.3977394104003,0.06876054716122441,-93.12394521714286,-0.5343020491143501,0,True,1,Severe
2018-12-26 03:30:00,161.309997558593,8.88910675048828,2072.76276482653,14.1302900314331,0.07782366618027771,-92.21763333372745,-0.5605789674085936,0,True,1,Severe
2018-12-26 03:40:00,44.8303184509277,8.04489135742187,1555.80802173926,13.194049835205,0.02881481377888541,-97.11851855783617,-0.5465023451934752,0,True,1,Severe
2018-12-26 03:50:00,175.194305419921,9.2475996017456,2304.67318199284,14.3968696594238,0.07601698440922297,-92.3983015156876,-0.5610653371046322,0,True,1,Severe
2018-12-26 04:00:00,186.179794311523,10.2065896987915,2914.00703183997,14.1079196929931,0.06389133321002097,-93.6108666446809,-0.5992166773641491,1,True,1,Critical
2018-12-26 04:10:00,7.55311107635498,8.45847797393798,1802.4514259797,15.7195396423339,0.004190465808563531,-99.58095336366365,-0.5547449123498243,0,True,1,Severe
2018-12-26 04:20:00,0.0,7.98535299301147,1521.62013146163,20.7497291564941,0.0,-99.99999993428057,-0.5400380941900834,0,True,1,Severe
2018-12-26 04:30:00,0.0,8.62677192687988,1906.72571970448,21.589500427246,0.0,-99.99999994755406,-0.5487392954486642,0,True,1,Severe
2018-12-26 04:40:00,0.0,7.30697917938232,1160.39359164501,22.8390598297119,0.0,-99.99999991382234,-0.5202639191917121,0,True,1,Severe
2018-12-26 04:50:00,0.0,6.33151006698608,741.645356636367,25.958080291748,0.0,-99.99999986516467,-0.49368281414664067,0,True,1,Severe
2018-12-26 05:00:00,0.0,5.91607618331909,597.039503755251,22.2257709503173,0.0,-99.99999983250689,-0.4960581841804105,0,True,1,Severe
2018-12-26 05:10:00,0.0,7.07972717285156,1052.28647955767,20.774070739746,0.0,-99.99999990496885,-0.5270160894972744,0,True,1,Severe
2018-12-26 05:20:00,0.0,8.94369411468505,2107.75796153503,21.7007598876953,0.0,-99.99999995255622,-0.5480811301492645,0,True,1,Severe
2018-12-26 05:30:00,0.0,6.79421281814575,925.979848856009,18.9202003479003,0.0,-99.99999989200629,-0.5164988764962997,0,True,1,Severe
2018-12-26 05:40:00,0.0,7.13299894332885,1077.00117054836,15.3513097763061,0.0,-99.99999990714959,-0.5392733764896334,0,True,1,Severe
2018-12-26 05:50:00,0.0,7.30364799499511,1158.75725542303,20.3056392669677,0.0,-99.99999991370065,-0.5296504957463102,0,True,1,Severe
2018-12-26 06:00:00,0.0,7.29577112197875,1154.8942869431,19.9203605651855,0.0,-99.99999991341197,-0.5300089712796484,0,True,1,Severe
2018-12-26 06:10:00,9.58179378509521,7.95701313018798,1505.47676784283,11.8812503814697,0.00636462413993951,-99.3635375195819,-0.5474463151249482,0,True,1,Severe
2018-12-26 06:20:00,0.0,7.62276697158813,1321.94285709505,19.2978706359863,0.0,-99.99999992435376,-0.5331963950114383,0,True,1,Severe
2018-12-26 06:30:00,0.0,6.5119252204895,810.663489280657,35.6490211486816,0.0,-99.99999987664425,-0.49600602635603386,0,True,1,Severe
2018-12-26 06:40:00,0.0,5.90725898742675,594.145224214238,49.8157882690429,0.0,-99.99999983169097,-0.4806358229540809,0,True,1,Severe
2018-12-26 06:50:00,0.0,6.98947381973266,1011.2573284856,41.890380859375,0.0,-99.9999999011132,-0.5068885098645973,0,True,1,Severe
2018-12-26 07:00:00,0.0,6.22261190414428,701.698456573908,46.3823699951171,0.0,-99.99999985748865,-0.4818332811235096,0,True,1,Severe
2018-12-26 07:10:00,0.0,7.52880477905273,1272.82322374486,33.5410690307617,0.0,-99.9999999214345,-0.5162202665645439,0,True,1,Severe
2018-12-26 07:20:00,0.0,7.04415702819824,1035.99112629675,25.6434898376464,0.0,-99.99999990347406,-0.5158346508582016,0,True,1,Severe
2018-12-26 07:30:00,0.0,6.21249723434448,698.052853779382,29.700849533081,0.0,-99.99999985674437,-0.49710414057506475,0,True,1,Severe
2018-12-26 07:40:00,0.0,6.37959384918212,759.691851010082,25.481050491333,0.0,-99.99999986836768,-0.49815654924170333,0,True,1,Severe
2018-12-26 07:50:00,0.0,6.32819890975952,740.411866603942,23.7001895904541,0.0,-99.99999986494004,-0.49728662783086197,0,True,1,Severe
2018-12-26 08:00:00,0.0,6.20919704437255,696.865749392102,22.91109085083,0.0,-99.99999985650034,-0.5011986113227229,0,True,1,Severe
2018-12-26 08:10:00,0.0,6.36908912658691,755.727836080755,24.7817096710205,0.0,-99.99999986767723,-0.49945013823935114,0,True,1,Severe
2018-12-26 08:20:00,0.0,6.24930000305175,711.370289572872,20.3099002838134,0.0,-99.99999985942624,-0.5080750903353699,0,True,1,Severe
2018-12-26 08:30:00,0.0,7.35172986984252,1182.53039802938,11.4422597885131,0.0,-99.99999991543557,-0.541042367866004,0,True,1,Severe
2018-12-26 08:40:00,0.0,7.05564212799072,1041.23472482641,17.2189407348632,0.0,-99.99999990396017,-0.5313723961355761,0,True,1,Severe
2018-12-26 08:50:00,0.0,7.48287296295166,1249.10129208624,24.0045299530029,0.0,-99.99999991994243,-0.5129029135557329,0,True,1,Severe
2018-12-26 09:00:00,0.0,8.21698188781738,1656.59286404322,35.203800201416,0.0,-99.99999993963513,-0.5308235253402127,0,True,1,Severe
2018-12-26 09:10:00,0.0,7.94624185562133,1499.36348533245,34.5864906311035,0.0,-99.99999993330503,-0.5225111284319781,0,True,1,Severe
2018-12-26 09:20:00,0.0,7.00618886947631,1018.77723527416,44.0906410217285,0.0,-99.99999990184311,-0.5058099223745586,0,True,1,Severe
2018-12-26 09:30:00,0.0,6.81402683258056,934.422013530318,50.9048805236816,0.0,-99.99999989298198,-0.4989049313722138,0,True,1,Severe
2018-12-26 09:40:00,0.0,7.06504201889038,1045.53901829683,49.098461151123,0.0,-99.99999990435555,-0.5068396734569356,0,True,1,Severe
2018-12-26 09:50:00,0.0,6.39781284332275,766.595404247465,46.274070739746,0.0,-99.9999998695531,-0.483946994668163,0,True,1,Severe
2018-12-26 10:00:00,0.0,6.51045989990234,810.088489471447,41.8460006713867,0.0,-99.9999998765567,-0.4915294428093668,0,True,1,Severe
2018-12-26 10:10:00,0.0,7.04013109207153,1034.1570896098,38.398811340332,0.0,-99.99999990330288,-0.507601073252678,0,True,1,Severe
2018-12-26 10:20:00,0.0,6.52395105361938,815.391522134307,38.9404907226562,0.0,-99.99999987735953,-0.494166862226905,0,True,1,Severe
2018-12-26 10:30:00,0.0,6.69524478912353,884.506655967027,44.339729309082,0.0,-99.99999988694263,-0.49007988257669494,0,True,1,Severe
2018-12-26 10:40:00,0.0,6.24508190155029,709.836548600725,37.0263404846191,0.0,-99.9999998591225,-0.4923512041702243,0,True,1,Severe
2018-12-26 10:50:00,0.0,5.91085815429687,595.325677467139,23.5153102874755,0.0,-99.99999983202471,-0.4967298909032832,0,True,1,Severe
2018-12-26 11:00:00,0.0,6.27474021911621,720.66116483611,19.5601406097412,0.0,-99.99999986123854,-0.5041542244013243,0,True,1,Severe
2018-12-26 11:10:00,0.0,6.09425783157348,656.248575635506,22.2235393524169,0.0,-99.99999984761871,-0.4982876070641798,0,True,1,Severe
2018-12-26 11:20:00,0.0,5.60092401504516,498.50652463155,24.9657497406005,0.0,-99.99999979940083,-0.4942286287653125,0,True,1,Severe
2018-12-26 11:30:00,0.0,5.51949787139892,474.626337442738,27.6822204589843,0.0,-99.99999978930795,-0.4944653751006117,0,True,1,Severe
2018-12-26 11:40:00,0.0,5.24025392532348,397.28945921066,34.8967704772949,0.0,-99.99999974829436,-0.47794385749182533,0,True,1,Severe
2018-12-26 11:50:00,0.0,5.19147777557373,384.470027216385,39.5563201904296,0.0,-99.9999997399017,-0.4729273737080013,0,True,1,Severe
2018-12-26 12:00:00,0.0,4.75653600692749,278.364095968349,25.1247692108154,0.0,-99.99999964075828,-0.49899035405343306,0,True,1,Severe
2018-12-26 12:10:00,0.0,5.41941595077514,446.114394879917,31.6085700988769,0.0,-99.99999977584226,-0.48924468160556006,0,True,1,Severe
2018-12-26 12:20:00,0.0,3.84632301330566,100.383347853844,28.7843608856201,0.0,-99.99999900381886,-0.4836273626996252,0,True,1,Severe
2018-12-26 12:30:00,0.0,4.23948621749877,168.799487496063,30.1300201416015,0.0,-99.99999940758114,-0.48914242659758644,0,True,1,Severe
2018-12-26 12:40:00,0.0,4.52730798721313,227.802358581239,22.7405891418457,0.0,-99.99999956102299,-0.48754513048780385,0,True,1,Severe
2018-12-26 12:50:00,0.0,3.44567489624023,46.1516857307869,11.8154897689819,0.0,-99.99999783323196,-0.4844952556163989,0,True,1,Severe
2018-12-26 13:00:00,0.0,3.75785708427429,86.1992155115558,14.6698303222656,0.0,-99.99999883989665,-0.4950117112739642,0,True,1,Severe
2018-12-26 13:10:00,0.0,4.43552207946777,208.475197578799,49.6335296630859,0.0,-99.99999952032664,-0.472083872069204,0,True,1,Severe
2018-12-26 13:20:00,0.0,4.70259189605712,266.157226784761,49.4793891906738,0.0,-99.99999962428222,-0.4751101024434795,0,True,1,Severe
2018-12-26 13:30:00,0.0,3.99687099456787,127.400014211031,44.5227088928222,0.0,-99.99999921507073,-0.4689601457047143,0,True,1,Severe
2018-12-26 13:40:00,0.0,4.28513479232788,177.852120488693,48.6389808654785,0.0,-99.99999943773513,-0.4715447546905251,0,True,1,Severe
2018-12-26 13:50:00,0.0,4.61987876892089,247.814305359645,59.5225601196289,0.0,-99.99999959647205,-0.47165385447300634,0,True,1,Severe
2018-12-26 14:00:00,0.0,6.24725818634033,710.627627211876,56.4193496704101,0.0,-99.99999985927931,-0.48613966130334346,0,True,1,Severe
2018-12-26 14:10:00,0.0,6.10783386230468,660.97250099718,49.7006797790527,0.0,-99.99999984870777,-0.48268943884271553,0,True,1,Severe
2018-12-26 14:20:00,0.0,4.86677598953247,303.932734533796,48.5204200744628,0.0,-99.99999967097983,-0.4757895808833333,0,True,1,Severe
2018-12-26 14:30:00,0.0,6.27037620544433,719.062458884676,36.5087089538574,0.0,-99.99999986093002,-0.48778309584282414,0,True,1,Severe
2018-12-26 14:40:00,0.0,5.57265996932983,490.146741535213,29.8004703521728,0.0,-99.99999979597946,-0.4937856270613222,0,True,1,Severe
2018-12-26 14:50:00,0.0,4.7384648323059,274.252957757569,26.4074192047119,0.0,-99.99999963537313,-0.4966615583440363,0,True,1,Severe
2018-12-26 15:00:00,0.0,4.36905097961425,194.784678273359,28.6878604888916,0.0,-99.9999994866126,-0.4910330058320512,0,True,1,Severe
2018-12-26 15:10:00,0.0,5.26460599899291,403.763999997321,30.197130203247,0.0,-99.99999975233057,-0.48978602859032244,0,True,1,Severe
2018-12-26 15:20:00,0.0,4.0203537940979,126.788166601021,40.0747489929199,0.0,-99.99999921128287,-0.4704253610164696,0,True,1,Severe
2018-12-26 15:30:00,0.0,4.01801013946533,126.351037744839,38.3818702697753,0.0,-99.99999920855419,-0.47273288089455123,0,True,1,Severe
2018-12-26 15:40:00,0.0,4.00661706924438,124.229529606963,25.9738101959228,0.0,-99.99999919503841,-0.4876454138823715,0,True,1,Severe
2018-12-26 15:50:00,0.0,4.0191102027893,126.556186531219,32.9748382568359,0.0,-99.99999920983713,-0.4810998565221582,0,True,1,Severe
2018-12-26 16:00:00,0.0,4.28205299377441,177.237514271336,44.1813697814941,0.0,-99.99999943578537,-0.471778773715248,0,True,1,Severe
2018-12-26 16:10:00,0.0,4.65715885162353,256.026597114776,40.483959197998,0.0,-99.99999960941558,-0.4742258225381208,0,True,1,Severe
2018-12-26 16:20:00,0.0,3.872407913208,104.804698584892,39.2342300415039,0.0,-99.9999990458443,-0.4669034249562715,0,True,1,Severe
2018-12-26 16:30:00,0.0,3.64219307899475,69.5431345845327,50.7227592468261,0.0,-99.99999856204356,-0.46135949645012164,0,True,1,Severe
2018-12-26 16:40:00,0.0,3.3957359790802,41.1921085416516,49.3774108886718,0.0,-99.99999757235061,-0.4464307521829874,0,True,1,Severe
2018-12-26 16:50:00,0.0,4.32394123077392,185.634815715932,55.36323928833,0.0,-99.99999946130795,-0.4724942978384004,0,True,1,Severe
2018-12-26 17:00:00,0.0,4.50817203521728,223.731450043001,42.802318572998,0.0,-99.99999955303556,-0.4708093067179971,0,True,1,Severe
2018-12-26 17:10:00,0.0,4.14154911041259,149.736779067591,46.9218788146972,0.0,-99.99999933216142,-0.4715269224291459,0,True,1,Severe
2018-12-26 17:20:00,0.0,4.07193899154663,136.472465310883,48.0292892456054,0.0,-99.99999926725145,-0.47272549516980106,0,True,1,Severe
2018-12-26 17:30:00,0.0,3.2870500087738,31.777416883725,44.9285888671875,0.0,-99.99999685311121,-0.4479818168150374,0,True,1,Severe
2018-12-26 17:40:00,0.0,2.99349403381347,0.0,55.3871307373046,0.0,0.0,-0.4402216555681915,0,True,1,Severe
2018-12-26 17:50:00,0.0,3.14605593681335,22.3803769123015,60.9770812988281,0.0,-99.9999955318002,-0.4445947208569869,0,True,1,Severe
2018-12-26 18:00:00,0.0,2.91913199424743,0.0,57.2587890625,0.0,0.0,-0.44104548553897516,0,True,1,Severe
2018-12-26 18:10:00,0.0,2.1415479183197,0.0,40.1397285461425,0.0,0.0,-0.44480941978642735,0,True,1,Severe
2018-12-26 18:20:00,0.0,2.01978302001953,0.0,54.1813011169433,0.0,0.0,-0.4493618727304156,0,True,1,Severe
2018-12-26 18:30:00,0.0,2.32703399658203,0.0,61.8208694458007,0.0,0.0,-0.4408589742933637,0,True,1,Severe
2018-12-26 18:40:00,0.0,3.0050311088562,16.1630204479043,35.1697387695312,0.0,-99.99999381303797,-0.4496267630153907,0,True,1,Severe
2018-12-26 18:50:00,0.0,4.43979501724243,209.363916821379,17.59787940979,0.0,-99.99999952236278,-0.4944935832923905,0,True,1,Severe
2018-12-26 19:00:00,0.0,4.07626008987426,137.289214517781,39.4154586791992,0.0,-99.99999927161068,-0.47265531531051574,0,True,1,Severe
2018-12-26 19:10:00,0.0,3.06282496452331,18.3261569581346,40.3045387268066,0.0,-99.99999454331888,-0.44589139835778285,0,True,1,Severe
2018-12-26 19:20:00,0.0,2.73676109313964,0.0,42.5839691162109,0.0,0.0,-0.43729784187376564,0,True,1,Severe
2018-12-26 19:30:00,0.0,2.80645990371704,0.0,37.6709785461425,0.0,0.0,-0.4416173546546423,0,True,1,Severe
2018-12-26 19:40:00,0.0,2.39804911613464,0.0,20.0721607208251,0.0,0.0,-0.46339781620375003,0,True,1,Severe
2018-12-26 19:50:00,0.0,2.42580795288085,0.0,35.7481498718261,0.0,0.0,-0.4437655284446495,0,True,1,Severe
2018-12-26 20:00:00,0.0,2.54952192306518,0.0,41.8590583801269,0.0,0.0,-0.4377427837075927,0,True,1,Severe
2018-12-26 20:10:00,0.0,2.52418303489685,0.0,34.4930686950683,0.0,0.0,-0.4443907362195234,0,True,1,Severe
2018-12-26 20:20:00,0.0,2.27294301986694,0.0,21.157579421997,0.0,0.0,-0.4629669106104963,0,True,1,Severe
2018-12-26 20:30:00,0.0,2.44295907020568,0.0,26.8142108917236,0.0,0.0,-0.4542721344870612,0,True,1,Severe
2018-12-26 20:40:00,0.0,2.80230498313903,0.0,27.0782299041748,0.0,0.0,-0.4515052144244757,0,True,1,Severe
2018-12-26 20:50:00,0.0,2.21093392372131,0.0,29.0720291137695,0.0,0.0,-0.45977151348106093,0,True,1,Severe
2018-12-26 21:00:00,0.0,2.12485790252685,0.0,12.4966602325439,0.0,0.0,-0.47585921749342247,0,True,1,Severe
2018-12-26 21:10:00,0.0,2.49174189567565,0.0,357.333892822265,0.0,0.0,-0.518065064656308,0,True,1,Severe
2018-12-26 21:20:00,0.0,2.75820207595825,0.0,355.830291748046,0.0,0.0,-0.5176632210618364,0,True,1,Severe
2018-12-26 21:30:00,0.0,3.30785989761352,33.4337340483216,350.378814697265,0.0,-99.99999700900902,-0.5197959558284476,0,True,1,Severe
2018-12-26 21:40:00,0.0,3.65862798690795,71.7793615921291,343.17919921875,0.0,-99.99999860684191,-0.5305153429804258,0,True,1,Severe
2018-12-26 21:50:00,0.0,3.46641111373901,48.3283018011898,341.488311767578,0.0,-99.99999793081913,-0.5251849605792254,0,True,1,Severe
2018-12-26 22:00:00,0.0,3.59010410308837,62.7411594973673,341.3330078125,0.0,-99.99999840614998,-0.5314622798255072,0,True,1,Severe
2018-12-26 22:10:00,0.0,3.6831510066986,75.1964560506212,343.233489990234,0.0,-99.99999867015012,-0.5309422153844289,0,True,1,Severe
2018-12-26 22:20:00,0.0,4.19691514968872,160.454235552196,345.377807617187,0.0,-99.99999937676934,-0.5380508438729673,0,True,1,Severe
2018-12-26 22:30:00,0.0,4.29652118682861,180.127303914153,342.243194580078,0.0,-99.99999944483709,-0.5396305346654061,0,True,1,Severe
2018-12-26 22:40:00,0.0,4.10620021820068,142.972284879256,345.984497070312,0.0,-99.99999930056374,-0.5355397522527182,0,True,1,Severe
2018-12-26 22:50:00,0.0,3.09377288818359,19.7042007865384,350.963592529296,0.0,-99.99999492494031,-0.51868139135259,0,True,1,Severe
2018-12-26 23:00:00,0.0,2.40896606445312,0.0,345.343688964843,0.0,0.0,-0.5059733139541129,0,True,1,Severe
2018-12-26 23:10:00,0.0,2.54761409759521,0.0,332.680694580078,0.0,0.0,-0.5000532833509023,0,True,1,Severe
2018-12-26 23:20:00,0.0,3.25450801849365,29.3262031100021,325.558410644531,0.0,-99.99999659008033,-0.5016540965206883,0,True,1,Severe
2018-12-26 23:30:00,0.0,3.11627507209777,20.8023936984364,327.834106445312,0.0,-99.99999519286114,-0.5049364408660492,0,True,1,Severe
2018-12-26 23:40:00,0.0,2.46483898162841,0.0,344.330596923828,0.0,0.0,-0.5075283699305937,0,True,1,Severe
2018-12-26 23:50:00,0.0,2.61809492111206,0.0,359.942291259765,0.0,0.0,-0.5164716371196364,0,True,1,Severe
2018-12-27 00:00:00,0.0,2.68359994888305,0.0,2.24698400497436,0.0,0.0,-0.4823802000844091,0,True,1,Severe
2018-12-27 00:10:00,0.0,2.53460311889648,0.0,351.693786621093,0.0,0.0,-0.5096703367424252,0,True,1,Severe
2018-12-27 00:20:00,0.0,2.43971490859985,0.0,348.824584960937,0.0,0.0,-0.5078626696175546,0,True,1,Severe
2018-12-27 00:30:00,0.0,2.37982296943664,0.0,356.579498291015,0.0,0.0,-0.5190768297739862,0,True,1,Severe
2018-12-27 00:40:00,0.0,2.96506690979003,0.0,9.77068710327148,0.0,0.0,-0.47885430016699887,0,True,1,Severe
2018-12-27 00:50:00,0.0,3.20182490348815,25.7170602450615,18.6188793182373,0.0,-99.99999611153082,-0.472186722683811,0,True,1,Severe
2018-12-27 01:00:00,0.0,3.49781394004821,51.7555435940494,25.008430480957,0.0,-99.99999806783987,-0.47680990463294326,0,True,1,Severe
2018-12-27 01:10:00,0.0,3.5863881111145,62.2725009041787,28.1268291473388,0.0,-99.99999839415477,-0.47687814748623003,0,True,1,Severe
2018-12-27 01:20:00,0.0,4.21522998809814,164.033195427952,24.0947093963623,0.0,-99.9999993903673,-0.49065150509699657,0,True,1,Severe
2018-12-27 01:30:00,0.0,4.08755922317504,139.429016671831,22.4013996124267,0.0,-99.99999928278919,-0.48835023997700244,0,True,1,Severe
2018-12-27 01:40:00,0.0,3.99192404747009,126.454634794999,16.6008491516113,0.0,-99.99999920920258,-0.4979083027022158,0,True,1,Severe
2018-12-27 01:50:00,0.0,4.35884809494018,192.705336777421,16.6778697967529,0.0,-99.99999948107302,-0.49646909777997283,0,True,1,Severe
2018-12-27 02:00:00,0.0,4.5814208984375,239.435514615832,15.9528198242187,0.0,-99.99999958235102,-0.5021404719235324,0,True,1,Severe
2018-12-27 02:10:00,0.0,4.09675216674804,141.17436000668,11.4909400939941,0.0,-99.99999929165608,-0.502128853641863,0,True,1,Severe
2018-12-27 02:20:00,0.0,3.14373993873596,22.2525716385762,8.65731334686279,0.0,-99.99999550613758,-0.48539724016426317,0,True,1,Severe
2018-12-27 02:30:00,0.0,3.62478494644165,67.2216166301405,358.816192626953,0.0,-99.99999851238331,-0.5396581909438527,0,True,1,Severe
2018-12-27 02:40:00,0.0,4.42698001861572,206.701721114212,348.673614501953,0.0,-99.99999951621109,-0.5399286433721827,0,True,1,Severe
2018-12-27 02:50:00,0.0,4.43107414245605,207.551204273875,0.746172428131103,0.0,-99.99999951819119,-0.5273180274017634,0,True,1,Severe
2018-12-27 03:00:00,0.0,3.84198498725891,99.6586170938363,13.7313899993896,0.0,-99.99999899657449,-0.499585205766835,0,True,1,Severe
2018-12-27 03:10:00,0.0,4.07003307342529,136.112494519907,345.967407226562,0.0,-99.9999992653136,-0.5355397522527182,0,True,1,Severe
2018-12-27 03:20:00,0.0,2.56856203079223,0.0,336.921295166015,0.0,0.0,-0.5031683600828938,0,True,1,Severe
2018-12-27 03:30:00,0.0,2.36325693130493,0.0,337.529998779296,0.0,0.0,-0.5053939713546586,0,True,1,Severe
2018-12-27 03:40:00,0.0,2.79913711547851,0.0,357.73388671875,0.0,0.0,-0.5168156739209502,0,True,1,Severe
2018-12-27 03:50:00,0.0,2.64308094978332,0.0,355.767211914062,0.0,0.0,-0.5160081344696142,0,True,1,Severe
2018-12-27 04:00:00,0.0,2.3336489200592,0.0,333.593688964843,0.0,0.0,-0.504197344936366,0,True,1,Severe
